match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
392223,Kingsmead,1,Delhi Capitals,Sunrisers Hyderabad,"['G Gambhir', 'DA Warner', 'TM Dilshan']","['RP Singh', 'WPUJC Vaas', 'A Symonds', 'Shoaib Ahmed']",52,4,56,1,G Gambhir,DA Warner,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP Singh,WPUJC Vaas,A Symonds,Shoaib Ahmed,0.0,0.0
392223,Kingsmead,2,Sunrisers Hyderabad,Delhi Capitals,"['TL Suman', 'AC Gilchrist', 'RG Sharma', 'DB Ravi Teja']","['A Nehra', 'DP Nannes', 'PJ Sangwan']",47,3,50,2,TL Suman,AC Gilchrist,RG Sharma,DB Ravi Teja,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,DP Nannes,PJ Sangwan,0.0,0.0,0.0
392224,Kingsmead,1,Chennai Super Kings,Royal Challengers Bangalore,"['M Vijay', 'ML Hayden', 'SK Raina', 'MS Dhoni']","['A Kumble', 'R Vinay Kumar', 'P Kumar', 'JH Kallis']",51,1,52,2,M Vijay,ML Hayden,SK Raina,MS Dhoni,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,R Vinay Kumar,P Kumar,JH Kallis,0.0,0.0
392224,Kingsmead,2,Royal Challengers Bangalore,Chennai Super Kings,"['RV Uthappa', 'JH Kallis', 'R Dravid', 'LRPL Taylor', 'V Kohli']","['JA Morkel', 'S Tyagi', 'L Balaji']",30,3,33,3,RV Uthappa,JH Kallis,R Dravid,LRPL Taylor,V Kohli,0.0,0.0,0.0,0.0,0.0,JA Morkel,S Tyagi,L Balaji,0.0,0.0,0.0
392225,Kingsmead,1,Rajasthan Royals,Mumbai Indians,"['RJ Quiney', 'GC Smith']","['DS Kulkarni', 'SL Malinga', 'DJ Bravo', 'JP Duminy']",40,2,42,0,RJ Quiney,GC Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DS Kulkarni,SL Malinga,DJ Bravo,JP Duminy,0.0,0.0
392225,Kingsmead,2,Mumbai Indians,Rajasthan Royals,"['DJ Bravo', 'YV Takawale', 'AM Rahane', 'SR Tendulkar', 'ST Jayasuriya']","['YK Pathan', 'MM Patel', 'SK Trivedi', 'SK Warne']",25,1,26,3,DJ Bravo,YV Takawale,AM Rahane,SR Tendulkar,ST Jayasuriya,0.0,0.0,0.0,0.0,0.0,YK Pathan,MM Patel,SK Trivedi,SK Warne,0.0,0.0
392226,OUTsurance Oval,1,Delhi Capitals,Kings XI Punjab,"['G Gambhir', 'V Sehwag', 'TM Dilshan', 'AB de Villiers']","['B Lee', 'IK Pathan', 'PP Chawla', 'S Sreesanth']",28,10,38,2,G Gambhir,V Sehwag,TM Dilshan,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,PP Chawla,S Sreesanth,0.0,0.0
392226,OUTsurance Oval,2,Kings XI Punjab,Delhi Capitals,"['S Sohal', 'SM Katich', 'LA Pomersbach', 'Yuvraj Singh', 'KC Sangakkara']","['A Nehra', 'PJ Sangwan', 'MF Maharoof']",33,4,37,3,S Sohal,SM Katich,LA Pomersbach,Yuvraj Singh,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,A Nehra,PJ Sangwan,MF Maharoof,0.0,0.0,0.0
392227,St George's Park,1,Mumbai Indians,Chennai Super Kings,"['ST Jayasuriya', 'DJ Bravo', 'JP Duminy']","['JA Morkel', 'S Tyagi']",47,2,49,2,ST Jayasuriya,DJ Bravo,JP Duminy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,S Tyagi,0.0,0.0,0.0,0.0
392227,St George's Park,2,Chennai Super Kings,Mumbai Indians,"['PA Patel', 'SK Raina', 'ML Hayden', 'S Badrinath']","['SL Malinga', 'DS Kulkarni', 'DJ Bravo']",34,1,35,2,PA Patel,SK Raina,ML Hayden,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,DS Kulkarni,DJ Bravo,0.0,0.0,0.0
392228,New Wanderers Stadium,1,Kolkata Knight Riders,Sunrisers Hyderabad,"['BB McCullum', 'SC Ganguly', 'BJ Hodge']","['RJ Harris', 'RP Singh', 'A Symonds']",29,2,31,1,BB McCullum,SC Ganguly,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,A Symonds,0.0,0.0,0.0
392228,New Wanderers Stadium,2,Sunrisers Hyderabad,Kolkata Knight Riders,"['AC Gilchrist', 'HH Gibbs']","['I Sharma', 'Mashrafe Mortaza', 'M Kartik', 'BJ Hodge']",48,2,50,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I Sharma,Mashrafe Mortaza,M Kartik,BJ Hodge,0.0,0.0
392229,New Wanderers Stadium,1,Kings XI Punjab,Sunrisers Hyderabad,"['S Sohal', 'SM Katich', 'LA Pomersbach', 'Yuvraj Singh', 'KC Sangakkara']","['RJ Harris', 'RP Singh', 'A Symonds']",35,4,39,3,S Sohal,SM Katich,LA Pomersbach,Yuvraj Singh,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,A Symonds,0.0,0.0,0.0
392229,New Wanderers Stadium,2,Sunrisers Hyderabad,Kings XI Punjab,"['AC Gilchrist', 'HH Gibbs', 'TL Suman', 'A Symonds']","['B Lee', 'IK Pathan', 'S Sreesanth', 'RR Powar']",46,0,46,2,AC Gilchrist,HH Gibbs,TL Suman,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,S Sreesanth,RR Powar,0.0,0.0
392230,OUTsurance Oval,1,Delhi Capitals,Rajasthan Royals,"['G Gambhir', 'V Sehwag', 'AB de Villiers', 'TM Dilshan']","['MM Patel', 'A Singh', 'SK Trivedi']",33,2,35,2,G Gambhir,V Sehwag,AB de Villiers,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,A Singh,SK Trivedi,0.0,0.0,0.0
392230,OUTsurance Oval,2,Rajasthan Royals,Delhi Capitals,"['RJ Quiney', 'GC Smith', 'NV Ojha', 'J Botha']","['A Nehra', 'DP Nannes', 'AM Salvi', 'MF Maharoof']",18,6,24,2,RJ Quiney,GC Smith,NV Ojha,J Botha,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,DP Nannes,AM Salvi,MF Maharoof,0.0,0.0
392231,SuperSport Park,1,Chennai Super Kings,Kolkata Knight Riders,"['PA Patel', 'GJ Bailey']","['AB Dinda', 'Anureet Singh', 'AB Agarkar', 'M Kartik', 'BJ Hodge']",46,8,54,0,PA Patel,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,Anureet Singh,AB Agarkar,M Kartik,BJ Hodge,0.0
392231,SuperSport Park,2,Kolkata Knight Riders,Chennai Super Kings,"['BB McCullum', 'SC Ganguly', 'BJ Hodge']","['JA Morkel', 'S Tyagi', 'M Muralitharan']",55,1,56,1,BB McCullum,SC Ganguly,BJ Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,S Tyagi,M Muralitharan,0.0,0.0,0.0
392232,New Wanderers Stadium,1,Delhi Capitals,Royal Challengers Bangalore,"['G Gambhir', 'V Sehwag', 'M Manhas', 'AB de Villiers']","['P Kumar', 'JH Kallis', 'B Akhil']",37,0,37,3,G Gambhir,V Sehwag,M Manhas,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,JH Kallis,B Akhil,0.0,0.0,0.0
392232,New Wanderers Stadium,2,Royal Challengers Bangalore,Delhi Capitals,"['RV Uthappa', 'JH Kallis', 'R Dravid']","['A Nehra', 'AM Salvi', 'MF Maharoof']",27,0,27,1,RV Uthappa,JH Kallis,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Nehra,AM Salvi,MF Maharoof,0.0,0.0,0.0
392233,Kingsmead,1,Rajasthan Royals,Kolkata Knight Riders,"['NV Ojha', 'RJ Quiney', 'SA Asnodkar', 'Niraj Patel', 'J Botha', 'YK Pathan']","['BJ Hodge', 'CK Langeveldt', 'AB Dinda', 'AB Agarkar']",45,1,46,4,NV Ojha,RJ Quiney,SA Asnodkar,Niraj Patel,J Botha,YK Pathan,0.0,0.0,0.0,0.0,BJ Hodge,CK Langeveldt,AB Dinda,AB Agarkar,0.0,0.0
392233,Kingsmead,2,Kolkata Knight Riders,Rajasthan Royals,"['BB McCullum', 'SC Ganguly', 'Yashpal Singh', 'BJ Hodge', 'DJ Hussey']","['MM Patel', 'A Singh']",28,1,29,3,BB McCullum,SC Ganguly,Yashpal Singh,BJ Hodge,DJ Hussey,0.0,0.0,0.0,0.0,0.0,MM Patel,A Singh,0.0,0.0,0.0,0.0
392234,Kingsmead,1,Chennai Super Kings,Kings XI Punjab,"['GJ Bailey', 'PA Patel', 'SK Raina']","['B Lee', 'IK Pathan', 'RR Powar', 'S Sreesanth']",50,0,50,1,GJ Bailey,PA Patel,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B Lee,IK Pathan,RR Powar,S Sreesanth,0.0,0.0
392234,Kingsmead,2,Kings XI Punjab,Chennai Super Kings,"['S Sohal', 'SM Katich', 'LA Pomersbach']","['MS Gony', 'T Thushara', 'M Muralitharan', 'R Ashwin']",28,1,29,1,S Sohal,SM Katich,LA Pomersbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,T Thushara,M Muralitharan,R Ashwin,0.0,0.0
392235,SuperSport Park,1,Mumbai Indians,Delhi Capitals,"['ST Jayasuriya', 'JP Duminy', 'SR Tendulkar', 'Mohammad Ashraful', 'AM Rahane']","['DP Nannes', 'AM Salvi', 'PJ Sangwan']",23,7,30,3,ST Jayasuriya,JP Duminy,SR Tendulkar,Mohammad Ashraful,AM Rahane,0.0,0.0,0.0,0.0,0.0,DP Nannes,AM Salvi,PJ Sangwan,0.0,0.0,0.0
392235,SuperSport Park,2,Delhi Capitals,Mumbai Indians,"['G Gambhir', 'DA Warner', 'V Sehwag']","['SL Malinga', 'DS Kulkarni', 'RA Shaikh']",60,0,60,1,G Gambhir,DA Warner,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,DS Kulkarni,RA Shaikh,0.0,0.0,0.0
392236,SuperSport Park,1,Royal Challengers Bangalore,Sunrisers Hyderabad,"['JH Kallis', 'MK Pandey', 'RE van der Merwe']","['RJ Harris', 'RP Singh', 'A Symonds']",33,0,33,1,JH Kallis,MK Pandey,RE van der Merwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,A Symonds,0.0,0.0,0.0
392236,SuperSport Park,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'HH Gibbs']","['A Kumble', 'JH Kallis', 'P Kumar', 'RE van der Merwe']",56,8,64,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,JH Kallis,P Kumar,RE van der Merwe,0.0,0.0
392237,SuperSport Park,1,Delhi Capitals,Sunrisers Hyderabad,"['G Gambhir', 'DA Warner', 'V Sehwag', 'TM Dilshan']","['RJ Harris', 'RP Singh', 'PP Ojha']",47,2,49,2,G Gambhir,DA Warner,V Sehwag,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,PP Ojha,0.0,0.0,0.0
392237,SuperSport Park,2,Sunrisers Hyderabad,Delhi Capitals,"['AC Gilchrist', 'HH Gibbs', 'AA Bilakhia']","['DP Nannes', 'A Nehra', 'PJ Sangwan', 'TM Dilshan', 'V Sehwag']",79,5,84,1,AC Gilchrist,HH Gibbs,AA Bilakhia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,A Nehra,PJ Sangwan,TM Dilshan,V Sehwag,0.0
392238,New Wanderers Stadium,1,Chennai Super Kings,Royal Challengers Bangalore,"['PA Patel', 'ML Hayden']","['P Kumar', 'JH Kallis', 'R Vinay Kumar', 'A Kumble']",51,1,52,0,PA Patel,ML Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,JH Kallis,R Vinay Kumar,A Kumble,0.0,0.0
392238,New Wanderers Stadium,2,Royal Challengers Bangalore,Chennai Super Kings,"['JH Kallis', 'MK Pandey', 'RE van der Merwe', 'R Dravid']","['JA Morkel', 'MS Gony', 'SB Jakati']",58,1,59,2,JH Kallis,MK Pandey,RE van der Merwe,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,MS Gony,SB Jakati,0.0,0.0,0.0
392239,New Wanderers Stadium,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"['AC Gilchrist', 'TL Suman', 'HH Gibbs', 'A Symonds']","['A Kumble', 'P Kumar', 'JH Kallis', 'R Vinay Kumar']",28,3,31,2,AC Gilchrist,TL Suman,HH Gibbs,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,P Kumar,JH Kallis,R Vinay Kumar,0.0,0.0
392239,New Wanderers Stadium,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"['JH Kallis', 'MK Pandey', 'RE van der Merwe']","['RJ Harris', 'RP Singh', 'A Symonds']",33,3,36,1,JH Kallis,MK Pandey,RE van der Merwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RJ Harris,RP Singh,A Symonds,0.0,0.0,0.0
419106,Dr DY Patil Sports Academy,1,Kolkata Knight Riders,Sunrisers Hyderabad,"['MK Tiwary', 'SC Ganguly', 'CA Pujara', 'BJ Hodge', 'OA Shah', 'AD Mathews']","['WPUJC Vaas', 'RP Singh', 'Jaskaran Singh']",30,8,38,4,MK Tiwary,SC Ganguly,CA Pujara,BJ Hodge,OA Shah,AD Mathews,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,Jaskaran Singh,0.0,0.0,0.0
419106,Dr DY Patil Sports Academy,2,Sunrisers Hyderabad,Kolkata Knight Riders,"['AC Gilchrist', 'VVS Laxman']","['CK Langeveldt', 'I Sharma', 'LR Shukla', 'M Kartik']",59,3,62,1,AC Gilchrist,VVS Laxman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CK Langeveldt,I Sharma,LR Shukla,M Kartik,0.0,0.0
419107,Brabourne Stadium,1,Mumbai Indians,Rajasthan Royals,"['ST Jayasuriya', 'SR Tendulkar', 'AP Tare']","['AD Mascarenhas', 'SW Tait', 'Kamran Khan', 'A Uniyal']",63,6,69,1,ST Jayasuriya,SR Tendulkar,AP Tare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AD Mascarenhas,SW Tait,Kamran Khan,A Uniyal,0.0,0.0
419107,Brabourne Stadium,2,Rajasthan Royals,Mumbai Indians,"['GC Smith', 'NV Ojha', 'AA Jhunjhunwala']","['Z Khan', 'R McLaren', 'SL Malinga', 'AG Murtaza']",39,0,39,2,GC Smith,NV Ojha,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,R McLaren,SL Malinga,AG Murtaza,0.0,0.0
419108,Punjab Cricket Association Stadium,1,Kings XI Punjab,Delhi Capitals,"['RS Bopara', 'MS Bisla', 'KC Sangakkara', 'Yuvraj Singh']","['DP Nannes', 'MF Maharoof', 'PJ Sangwan']",38,6,44,3,RS Bopara,MS Bisla,KC Sangakkara,Yuvraj Singh,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,MF Maharoof,PJ Sangwan,0.0,0.0,0.0
419108,Punjab Cricket Association Stadium,2,Delhi Capitals,Kings XI Punjab,"['G Gambhir', 'V Sehwag', 'TM Dilshan', 'AB de Villiers']","['IK Pathan', 'S Sreesanth']",33,6,39,2,G Gambhir,V Sehwag,TM Dilshan,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,0.0,0.0,0.0,0.0
419109,Eden Gardens,1,Royal Challengers Bangalore,Kolkata Knight Riders,"['JH Kallis', 'SP Goswami', 'MK Pandey', 'V Kohli']","['CK Langeveldt', 'I Sharma', 'AD Mathews', 'M Kartik']",23,1,24,3,JH Kallis,SP Goswami,MK Pandey,V Kohli,0.0,0.0,0.0,0.0,0.0,0.0,CK Langeveldt,I Sharma,AD Mathews,M Kartik,0.0,0.0
419109,Eden Gardens,2,Kolkata Knight Riders,Royal Challengers Bangalore,"['BJ Hodge', 'MK Tiwary']","['P Kumar', 'JH Kallis', 'DW Steyn', 'A Kumble']",61,0,61,0,BJ Hodge,MK Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,JH Kallis,DW Steyn,A Kumble,0.0,0.0
419110,MA Chidambaram Stadium,1,Sunrisers Hyderabad,Chennai Super Kings,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'A Symonds']","['JA Morkel', 'S Tyagi', 'M Muralitharan', 'R Ashwin']",51,6,57,2,AC Gilchrist,VVS Laxman,HH Gibbs,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,S Tyagi,M Muralitharan,R Ashwin,0.0,0.0
419110,MA Chidambaram Stadium,2,Chennai Super Kings,Sunrisers Hyderabad,"['M Vijay', 'ML Hayden', 'SK Raina', 'S Badrinath', 'JM Kemp', 'MS Dhoni']","['WPUJC Vaas', 'RG Sharma', 'RP Singh', 'PP Ojha']",34,0,34,4,M Vijay,ML Hayden,SK Raina,S Badrinath,JM Kemp,MS Dhoni,0.0,0.0,0.0,0.0,WPUJC Vaas,RG Sharma,RP Singh,PP Ojha,0.0,0.0
419111,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Delhi Capitals,"['SA Asnodkar', 'GC Smith', 'NV Ojha', 'YK Pathan']","['MF Maharoof', 'DP Nannes', 'A Mishra']",46,1,47,3,SA Asnodkar,GC Smith,NV Ojha,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,MF Maharoof,DP Nannes,A Mishra,0.0,0.0,0.0
419111,"Sardar Patel Stadium, Motera",2,Delhi Capitals,Rajasthan Royals,"['G Gambhir', 'V Sehwag', 'TM Dilshan', 'AB de Villiers']","['AD Mascarenhas', 'SW Tait', 'MM Patel']",55,5,60,2,G Gambhir,V Sehwag,TM Dilshan,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,AD Mascarenhas,SW Tait,MM Patel,0.0,0.0,0.0
419112,M Chinnaswamy Stadium,1,Kings XI Punjab,Royal Challengers Bangalore,"['RS Bopara', 'MS Bisla']","['P Kumar', 'DW Steyn', 'JH Kallis']",44,6,50,0,RS Bopara,MS Bisla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,0.0,0.0,0.0
419112,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kings XI Punjab,"['MK Pandey', 'JH Kallis']","['IK Pathan', 'S Sreesanth', 'YA Abdulla']",53,8,61,0,MK Pandey,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,YA Abdulla,0.0,0.0,0.0
419113,Eden Gardens,1,Chennai Super Kings,Kolkata Knight Riders,"['M Vijay', 'ML Hayden', 'SK Raina']","['SE Bond', 'I Sharma', 'AD Mathews', 'LR Shukla']",31,0,31,1,M Vijay,ML Hayden,SK Raina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Bond,I Sharma,AD Mathews,LR Shukla,0.0,0.0
419113,Eden Gardens,2,Kolkata Knight Riders,Chennai Super Kings,"['BJ Hodge', 'SC Ganguly', 'MK Tiwary', 'WP Saha', 'OA Shah']","['JA Morkel', 'MS Gony', 'L Balaji']",43,2,45,3,BJ Hodge,SC Ganguly,MK Tiwary,WP Saha,OA Shah,0.0,0.0,0.0,0.0,0.0,JA Morkel,MS Gony,L Balaji,0.0,0.0,0.0
419114,Feroz Shah Kotla,1,Mumbai Indians,Delhi Capitals,"['ST Jayasuriya', 'SR Tendulkar', 'AP Tare']","['DP Nannes', 'MF Maharoof', 'PJ Sangwan', 'S Ladda']",62,5,67,1,ST Jayasuriya,SR Tendulkar,AP Tare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,MF Maharoof,PJ Sangwan,S Ladda,0.0,0.0
419114,Feroz Shah Kotla,2,Delhi Capitals,Mumbai Indians,"['TM Dilshan', 'V Sehwag', 'AB de Villiers']","['Z Khan', 'SL Malinga', 'DJ Bravo', 'KA Pollard']",54,2,56,1,TM Dilshan,V Sehwag,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,SL Malinga,DJ Bravo,KA Pollard,0.0,0.0
419115,M Chinnaswamy Stadium,1,Rajasthan Royals,Royal Challengers Bangalore,"['NV Ojha', 'MJ Lumb', 'DR Martyn']","['P Kumar', 'DW Steyn', 'R Vinay Kumar', 'JH Kallis']",27,4,31,1,NV Ojha,MJ Lumb,DR Martyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,R Vinay Kumar,JH Kallis,0.0,0.0
419115,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Rajasthan Royals,"['MK Pandey', 'JH Kallis']","['MM Patel', 'M Morkel', 'SK Warne']",55,4,59,0,MK Pandey,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MM Patel,M Morkel,SK Warne,0.0,0.0,0.0
419116,Feroz Shah Kotla,1,Delhi Capitals,Chennai Super Kings,"['DA Warner', 'V Sehwag', 'TM Dilshan']","['JA Morkel', 'R Ashwin', 'Joginder Sharma', 'L Balaji']",51,1,52,1,DA Warner,V Sehwag,TM Dilshan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,R Ashwin,Joginder Sharma,L Balaji,0.0,0.0
419116,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Capitals,"['PA Patel', 'ML Hayden', 'S Badrinath']","['DP Nannes', 'UT Yadav', 'PJ Sangwan', 'R Bhatia']",55,1,56,1,PA Patel,ML Hayden,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Nannes,UT Yadav,PJ Sangwan,R Bhatia,0.0,0.0
419117,Barabati Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,"['AC Gilchrist', 'VVS Laxman', 'HH Gibbs', 'A Symonds']","['IK Pathan', 'S Sreesanth', 'SJ Srivastava', 'PP Chawla']",55,1,56,2,AC Gilchrist,VVS Laxman,HH Gibbs,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,S Sreesanth,SJ Srivastava,PP Chawla,0.0,0.0
419117,Barabati Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,"['RS Bopara', 'MS Bisla', 'KC Sangakkara', 'Yuvraj Singh', 'DPMD Jayawardene']","['WPUJC Vaas', 'RP Singh', 'A Symonds']",25,2,27,3,RS Bopara,MS Bisla,KC Sangakkara,Yuvraj Singh,DPMD Jayawardene,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,A Symonds,0.0,0.0,0.0
419118,"Sardar Patel Stadium, Motera",1,Rajasthan Royals,Kolkata Knight Riders,"['MJ Lumb', 'FY Fazal', 'NV Ojha', 'AA Jhunjhunwala']","['AB Dinda', 'I Sharma', 'SE Bond', 'AD Mathews']",53,3,56,2,MJ Lumb,FY Fazal,NV Ojha,AA Jhunjhunwala,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,SE Bond,AD Mathews,0.0,0.0
419118,"Sardar Patel Stadium, Motera",2,Kolkata Knight Riders,Rajasthan Royals,"['MK Tiwary', 'BJ Hodge', 'CA Pujara']","['YK Pathan', 'SW Tait', 'MM Patel', 'SK Trivedi']",37,1,38,1,MK Tiwary,BJ Hodge,CA Pujara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YK Pathan,SW Tait,MM Patel,SK Trivedi,0.0,0.0
419119,Brabourne Stadium,1,Mumbai Indians,Royal Challengers Bangalore,"['ST Jayasuriya', 'SR Tendulkar', 'AP Tare', 'SS Tiwary']","['P Kumar', 'DW Steyn', 'JH Kallis', 'R Vinay Kumar']",36,9,45,2,ST Jayasuriya,SR Tendulkar,AP Tare,SS Tiwary,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,JH Kallis,R Vinay Kumar,0.0,0.0
419119,Brabourne Stadium,2,Royal Challengers Bangalore,Mumbai Indians,"['MK Pandey', 'JH Kallis']","['Z Khan', 'SL Malinga', 'DJ Bravo', 'KA Pollard']",53,2,55,0,MK Pandey,JH Kallis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z Khan,SL Malinga,DJ Bravo,KA Pollard,0.0,0.0
419120,Barabati Stadium,1,Sunrisers Hyderabad,Delhi Capitals,"['MD Mishra', 'AC Gilchrist', 'HH Gibbs', 'A Symonds']","['A Mishra', 'DP Nannes', 'Y Nagar', 'S Ladda']",45,2,47,2,MD Mishra,AC Gilchrist,HH Gibbs,A Symonds,0.0,0.0,0.0,0.0,0.0,0.0,A Mishra,DP Nannes,Y Nagar,S Ladda,0.0,0.0
419120,Barabati Stadium,2,Delhi Capitals,Sunrisers Hyderabad,"['DA Warner', 'V Sehwag', 'AB de Villiers']","['WPUJC Vaas', 'RP Singh', 'PP Ojha', 'RG Sharma']",48,0,48,1,DA Warner,V Sehwag,AB de Villiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,RP Singh,PP Ojha,RG Sharma,0.0,0.0
419121,MA Chidambaram Stadium,1,Kings XI Punjab,Chennai Super Kings,"['RS Bopara', 'IK Pathan', 'KC Sangakkara']","['JA Morkel', 'MS Gony', 'R Ashwin', 'L Balaji']",38,0,38,1,RS Bopara,IK Pathan,KC Sangakkara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,MS Gony,R Ashwin,L Balaji,0.0,0.0
419121,MA Chidambaram Stadium,2,Chennai Super Kings,Kings XI Punjab,"['PA Patel', 'ML Hayden']","['IK Pathan', 'RR Powar', 'SJ Srivastava', 'J Theron']",35,7,42,0,PA Patel,ML Hayden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IK Pathan,RR Powar,SJ Srivastava,J Theron,0.0,0.0
419122,Brabourne Stadium,1,Kolkata Knight Riders,Mumbai Indians,"['CH Gayle', 'SC Ganguly']","['SL Malinga', 'Z Khan', 'R McLaren', 'DJ Bravo']",32,9,41,0,CH Gayle,SC Ganguly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SL Malinga,Z Khan,R McLaren,DJ Bravo,0.0,0.0
419122,Brabourne Stadium,2,Mumbai Indians,Kolkata Knight Riders,"['S Dhawan', 'SR Tendulkar']","['SE Bond', 'I Sharma', 'CH Gayle']",54,3,57,0,S Dhawan,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE Bond,I Sharma,CH Gayle,0.0,0.0,0.0
419123,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,"['MK Pandey', 'JH Kallis', 'R Dravid']","['JA Morkel', 'S Tyagi', 'L Balaji']",36,2,38,1,MK Pandey,JH Kallis,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JA Morkel,S Tyagi,L Balaji,0.0,0.0,0.0
419123,M Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,"['PA Patel', 'ML Hayden', 'GJ Bailey']","['P Kumar', 'DW Steyn', 'A Kumble', 'JH Kallis']",25,4,29,1,PA Patel,ML Hayden,GJ Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P Kumar,DW Steyn,A Kumble,JH Kallis,0.0,0.0
