venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
19,2,7,3,26,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,299,256,76,0.0,0.0,48,2,50,0
19,1,2,7,407,432,244,511,216,0.0,0.0,0.0,0.0,0.0,369,376,14,0.0,0.0,0.0,35,4,39,3
19,2,7,2,26,156,474,14,0.0,0.0,0.0,0.0,0.0,0.0,65,166,408,380,0.0,0.0,46,0,46,2
21,1,1,5,142,485,24,475,0.0,0.0,0.0,0.0,0.0,0.0,288,13,427,0.0,0.0,0.0,33,2,35,2
21,2,5,1,371,144,320,173,0.0,0.0,0.0,0.0,0.0,0.0,10,126,41,275,0.0,0.0,18,6,24,2
32,1,0,3,331,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,56,20,256,76,0.0,46,8,54,0
32,2,3,0,70,419,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,410,259,0.0,0.0,0.0,55,1,56,1
19,1,1,6,142,485,257,24,0.0,0.0,0.0,0.0,0.0,0.0,326,187,60,0.0,0.0,0.0,37,0,37,3
19,2,6,1,386,187,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,275,0.0,0.0,0.0,27,0,27,1
14,1,5,3,320,371,413,321,173,506,0.0,0.0,0.0,0.0,76,96,22,20,0.0,0.0,45,1,46,4
14,2,3,5,70,419,509,76,115,0.0,0.0,0.0,0.0,0.0,288,13,0.0,0.0,0.0,0.0,28,1,29,3
14,1,0,2,148,331,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,166,380,408,0.0,0.0,50,0,50,1
14,2,2,0,407,432,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,470,259,347,0.0,0.0,28,1,29,1
32,1,4,1,448,197,442,301,40,0.0,0.0,0.0,0.0,0.0,126,41,336,0.0,0.0,0.0,23,7,30,3
32,2,1,4,142,107,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,132,361,0.0,0.0,0.0,60,0,60,1
32,1,6,7,187,284,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,376,14,0.0,0.0,0.0,33,0,33,1
32,2,7,6,26,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,187,326,366,0.0,0.0,56,8,64,0
32,1,1,7,142,107,485,475,0.0,0.0,0.0,0.0,0.0,0.0,369,376,340,0.0,0.0,0.0,47,2,49,2
32,2,7,1,26,156,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,10,336,475,485,0.0,79,5,84,1
19,1,0,6,331,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,187,359,6,0.0,0.0,51,1,52,0
19,2,6,0,187,284,366,351,0.0,0.0,0.0,0.0,0.0,0.0,178,296,416,0.0,0.0,0.0,58,1,59,2
19,1,7,6,26,474,156,14,0.0,0.0,0.0,0.0,0.0,0.0,6,326,187,359,0.0,0.0,28,3,31,2
19,2,6,7,187,284,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,376,14,0.0,0.0,0.0,33,3,36,1
6,1,3,7,285,419,88,76,323,30,0.0,0.0,0.0,0.0,499,376,205,0.0,0.0,0.0,30,8,38,4
6,2,7,3,26,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,163,250,256,0.0,0.0,59,3,62,1
3,1,4,5,448,442,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,452,235,15,0.0,0.0,63,6,69,1
3,2,5,4,144,320,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,352,429,34,0.0,0.0,39,0,39,2
23,1,2,1,384,294,216,511,0.0,0.0,0.0,0.0,0.0,0.0,126,275,336,0.0,0.0,0.0,38,6,44,3
23,2,1,2,142,485,475,24,0.0,0.0,0.0,0.0,0.0,0.0,166,408,0.0,0.0,0.0,0.0,33,6,39,2
9,1,6,3,187,439,284,483,0.0,0.0,0.0,0.0,0.0,0.0,96,163,30,256,0.0,0.0,23,1,24,3
9,2,3,6,76,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,187,135,6,0.0,0.0,61,0,61,0
16,1,7,0,26,492,156,14,0.0,0.0,0.0,0.0,0.0,0.0,178,410,259,347,0.0,0.0,51,6,57,2
16,2,0,7,264,286,426,394,194,295,0.0,0.0,0.0,0.0,499,368,376,340,0.0,0.0,34,0,34,4
25,1,5,1,413,144,320,506,0.0,0.0,0.0,0.0,0.0,0.0,275,126,7,0.0,0.0,0.0,46,1,47,3
25,2,1,5,142,485,475,24,0.0,0.0,0.0,0.0,0.0,0.0,29,452,288,0.0,0.0,0.0,55,5,60,2
15,1,2,6,384,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,187,0.0,0.0,0.0,44,6,50,0
15,2,6,2,284,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,408,504,0.0,0.0,0.0,53,8,61,0
9,1,0,3,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,163,30,250,0.0,0.0,31,0,31,1
9,2,3,0,76,419,285,498,323,0.0,0.0,0.0,0.0,0.0,178,296,240,0.0,0.0,0.0,43,2,45,3
10,1,4,1,448,442,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,275,336,400,0.0,0.0,62,5,67,1
10,2,1,4,475,485,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,429,112,213,0.0,0.0,54,2,56,1
15,1,5,6,320,280,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,359,187,0.0,0.0,27,4,31,1
15,2,6,5,284,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,258,428,0.0,0.0,0.0,55,4,59,0
10,1,1,0,107,485,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,347,206,240,0.0,0.0,51,1,52,1
10,2,0,1,331,286,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,481,336,348,0.0,0.0,55,1,56,1
2,1,7,2,26,492,156,14,0.0,0.0,0.0,0.0,0.0,0.0,166,408,425,339,0.0,0.0,55,1,56,2
2,2,2,7,384,294,216,511,128,0.0,0.0,0.0,0.0,0.0,499,376,14,0.0,0.0,0.0,25,2,27,3
25,1,5,3,280,141,320,18,0.0,0.0,0.0,0.0,0.0,0.0,22,163,423,30,0.0,0.0,53,3,56,2
25,2,3,5,285,76,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,452,288,427,0.0,0.0,37,1,38,1
3,1,4,6,448,442,45,447,0.0,0.0,0.0,0.0,0.0,0.0,326,135,187,359,0.0,0.0,36,9,45,2
3,2,6,4,284,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,429,112,213,0.0,0.0,53,2,55,0
2,1,7,1,272,26,156,14,0.0,0.0,0.0,0.0,0.0,0.0,7,126,501,400,0.0,0.0,45,2,47,2
2,2,1,7,107,485,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,376,340,368,0.0,0.0,48,0,48,1
16,1,2,0,384,166,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,296,347,240,0.0,0.0,38,0,38,1
16,2,0,2,331,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,380,425,176,0.0,0.0,35,7,42,0
3,1,3,4,89,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,512,352,112,0.0,0.0,32,9,41,0
3,2,4,3,396,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,163,89,0.0,0.0,0.0,54,3,57,0
15,1,6,0,284,187,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,410,240,0.0,0.0,0.0,36,2,38,1
15,2,0,6,331,286,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,6,187,0.0,0.0,25,4,29,1
23,1,5,2,280,320,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,408,425,0.0,0.0,0.0,50,3,53,1
23,2,2,5,384,216,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,452,428,0.0,0.0,0.0,74,2,76,1
3,1,0,4,331,286,426,394,0.0,0.0,0.0,0.0,0.0,0.0,352,512,160,112,0.0,0.0,46,5,51,2
3,2,4,0,396,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,240,206,0.0,0.0,0.0,53,10,63,0
25,1,7,5,26,492,156,14,0.0,0.0,0.0,0.0,0.0,0.0,403,18,427,452,0.0,0.0,50,5,55,2
25,2,5,7,280,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,376,368,356,0.0,0.0,50,4,54,0
23,1,3,2,89,419,298,285,0.0,0.0,0.0,0.0,0.0,0.0,65,166,425,490,0.0,0.0,42,8,50,2
23,2,2,3,384,294,511,216,0.0,0.0,0.0,0.0,0.0,0.0,423,22,89,20,0.0,0.0,39,3,42,2
15,1,1,6,107,485,24,217,0.0,0.0,0.0,0.0,0.0,0.0,326,135,187,359,0.0,0.0,63,1,64,2
15,2,6,1,284,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,481,336,0.0,0.0,0.0,41,5,46,0
25,1,5,0,280,320,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,470,259,0.0,0.0,0.0,55,3,58,1
25,2,0,5,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,403,452,0.0,0.0,0.0,58,0,58,1
6,1,4,7,396,442,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,205,340,376,0.0,0.0,48,4,52,1
6,2,7,4,26,156,272,14,0.0,0.0,0.0,0.0,0.0,0.0,160,352,512,429,0.0,0.0,41,9,50,4
10,1,1,3,107,485,142,217,334,0.0,0.0,0.0,0.0,0.0,89,96,163,115,0.0,0.0,59,3,62,3
10,2,3,1,89,419,298,285,115,0.0,0.0,0.0,0.0,0.0,126,23,7,0.0,0.0,0.0,33,3,36,3
3,1,2,4,384,424,294,128,0.0,0.0,0.0,0.0,0.0,0.0,352,512,429,160,0.0,0.0,35,13,48,2
3,2,4,2,396,442,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,425,166,490,339,0.0,38,7,45,1
16,1,6,0,284,187,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,296,178,0.0,0.0,0.0,48,4,52,1
16,2,0,6,264,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,6,187,0.0,0.0,54,2,56,0
10,1,1,5,107,485,142,334,226,0.0,0.0,0.0,0.0,0.0,506,403,27,452,0.0,0.0,49,3,52,3
10,2,5,1,280,320,141,18,27,506,0.0,0.0,0.0,0.0,275,23,7,481,0.0,0.0,38,1,39,4
9,1,3,7,419,89,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,205,14,161,0.0,0.0,39,7,46,2
9,2,7,3,156,26,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,423,20,256,0.0,0.0,56,3,59,1
23,1,2,6,424,294,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,359,135,187,0.0,0.0,41,0,41,1
23,2,6,2,284,187,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,408,425,339,0.0,0.0,50,1,51,1
16,1,0,5,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,403,452,443,418,0.0,66,0,66,1
16,2,5,0,280,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,410,0.0,0.0,0.0,56,6,62,0
3,1,4,7,396,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,369,14,205,0.0,0.0,49,4,53,0
3,2,7,4,156,26,492,14,0.0,0.0,0.0,0.0,0.0,0.0,160,429,512,112,0.0,0.0,40,0,40,2
9,1,3,2,419,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,380,425,176,0.0,0.0,50,3,53,0
9,2,2,3,294,128,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,183,256,89,0.0,0.0,66,3,69,1
10,1,1,6,107,485,142,334,0.0,0.0,0.0,0.0,0.0,0.0,6,359,8,187,0.0,0.0,53,1,54,2
10,2,6,1,187,97,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,7,124,0.0,0.0,0.0,36,2,38,1
33,1,5,7,280,320,443,141,0.0,0.0,0.0,0.0,0.0,0.0,369,131,376,161,14,0.0,43,5,48,2
33,2,7,5,492,26,368,14,0.0,0.0,0.0,0.0,0.0,0.0,506,443,44,258,0.0,0.0,47,5,52,2
16,1,0,4,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,160,429,0.0,0.0,0.0,35,7,42,1
16,2,4,0,396,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,111,347,0.0,0.0,0.0,44,2,46,0
26,1,2,5,294,128,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,443,506,0.0,0.0,0.0,47,5,52,1
26,2,5,2,280,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,380,176,339,0.0,0.0,65,5,70,0
9,1,3,1,419,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,124,336,7,0.0,0.0,46,4,50,0
9,2,1,3,107,142,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,30,69,0.0,0.0,40,4,44,1
15,1,6,7,284,187,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,161,376,293,0.0,0.0,40,6,46,1
15,2,7,6,26,272,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,6,135,187,0.0,0.0,30,2,32,1
23,1,4,2,396,442,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,166,239,339,0.0,0.0,51,0,51,2
23,2,2,4,21,128,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,512,429,160,0.0,0.0,55,1,56,1
33,1,0,7,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,376,368,161,131,0.0,53,2,55,1
33,2,7,0,272,26,474,368,0.0,0.0,0.0,0.0,0.0,0.0,347,111,416,0.0,0.0,0.0,33,4,37,2
15,1,3,6,419,89,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,135,187,0.0,0.0,0.0,58,3,61,1
15,2,6,3,409,187,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,163,20,0.0,0.0,0.0,45,3,48,1
10,1,1,2,107,485,142,334,217,0.0,0.0,0.0,0.0,0.0,380,166,239,339,0.0,0.0,38,7,45,3
10,2,2,1,128,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,275,7,348,0.0,0.0,37,2,39,0
26,1,4,5,448,442,50,447,197,0.0,0.0,0.0,0.0,0.0,506,443,44,18,0.0,0.0,43,4,47,3
26,2,5,4,280,320,141,443,18,0.0,0.0,0.0,0.0,0.0,512,132,429,0.0,0.0,0.0,28,6,34,3
33,1,7,6,156,26,474,368,272,0.0,0.0,0.0,0.0,0.0,135,359,187,0.0,0.0,0.0,30,5,35,3
33,2,6,7,284,351,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,376,14,340,0.0,0.0,33,5,38,1
3,1,4,1,82,442,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,336,7,23,0.0,0.0,36,8,44,1
3,2,1,4,107,485,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,101,160,112,0.0,0.0,64,5,69,1
16,1,3,0,419,89,70,115,285,30,0.0,0.0,0.0,0.0,347,111,0.0,0.0,0.0,0.0,20,2,22,4
16,2,0,3,264,286,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,22,20,0.0,0.0,0.0,56,11,67,1
26,1,5,6,280,320,35,443,18,0.0,0.0,0.0,0.0,0.0,6,135,359,344,0.0,0.0,29,1,30,3
26,2,6,5,284,187,230,386,0.0,0.0,0.0,0.0,0.0,0.0,443,235,427,27,0.0,0.0,59,0,59,2
16,1,0,1,264,286,295,426,274,0.0,0.0,0.0,0.0,0.0,126,10,481,0.0,0.0,0.0,34,5,39,3
16,2,1,0,485,107,475,142,217,0.0,0.0,0.0,0.0,0.0,347,111,0.0,0.0,0.0,0.0,27,6,33,3
11,1,2,7,128,424,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,376,293,0.0,0.0,0.0,39,4,43,1
11,2,7,2,26,272,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,166,425,176,0.0,0.0,42,3,45,1
15,1,4,6,352,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,359,344,187,0.0,0.0,31,3,34,1
15,2,6,4,284,187,230,351,0.0,0.0,0.0,0.0,0.0,0.0,512,101,352,0.0,0.0,0.0,34,0,34,2
9,1,5,3,443,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,22,256,183,0.0,0.0,46,0,46,0
9,2,3,5,419,70,89,88,0.0,0.0,0.0,0.0,0.0,0.0,506,443,235,0.0,0.0,0.0,38,4,42,2
11,1,2,0,128,424,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,111,178,347,0.0,0.0,46,3,49,1
11,2,0,2,264,286,426,394,0.0,0.0,0.0,0.0,0.0,0.0,380,166,489,0.0,0.0,0.0,46,3,49,2
10,1,7,1,26,272,474,368,0.0,0.0,0.0,0.0,0.0,0.0,126,10,481,7,0.0,0.0,37,1,38,2
10,2,1,7,107,485,475,142,257,0.0,0.0,0.0,0.0,0.0,499,293,161,14,0.0,0.0,39,0,39,3
9,1,4,3,45,396,447,197,0.0,0.0,0.0,0.0,0.0,0.0,423,22,183,419,0.0,0.0,41,1,42,2
9,2,3,4,419,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,101,352,112,0.0,0.0,41,3,44,0
6,1,4,6,396,442,39,50,0.0,0.0,0.0,0.0,0.0,0.0,326,135,359,0.0,0.0,0.0,46,8,54,2
6,2,6,4,187,351,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,101,429,0.0,0.0,0.0,44,0,44,1
6,1,0,7,264,286,394,426,295,0.0,0.0,0.0,0.0,0.0,14,369,376,0.0,0.0,0.0,33,6,39,3
6,2,7,0,26,156,474,368,0.0,0.0,0.0,0.0,0.0,0.0,347,111,0.0,0.0,0.0,0.0,22,1,23,2
6,1,7,6,26,54,272,368,14,0.0,0.0,0.0,0.0,0.0,6,326,135,0.0,0.0,0.0,24,3,27,3
6,2,6,7,187,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,14,340,0.0,0.0,0.0,31,2,33,0
6,1,0,4,264,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,429,512,101,0.0,0.0,38,2,40,0
6,2,4,0,396,442,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,111,178,0.0,0.0,0.0,31,2,33,1
16,1,0,3,391,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,506,240,187,0.0,0.0,43,2,45,1
16,2,3,0,294,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,472,347,405,0.0,0.0,46,6,52,0
24,1,7,5,396,167,216,61,0.0,0.0,0.0,0.0,0.0,0.0,184,13,173,427,0.0,0.0,44,0,44,2
24,2,5,7,35,351,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,135,163,134,0.0,0.0,28,3,31,1
10,1,1,4,107,485,480,36,320,0.0,0.0,0.0,0.0,0.0,160,429,34,288,0.0,0.0,37,1,38,3
10,2,4,1,116,442,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,258,166,481,0.0,0.0,26,5,31,1
9,1,3,7,187,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,134,0.0,0.0,0.0,44,2,46,0
9,2,7,3,396,167,61,216,0.0,0.0,0.0,0.0,0.0,0.0,170,240,506,183,0.0,0.0,29,1,30,2
26,1,1,5,107,485,36,480,0.0,0.0,0.0,0.0,0.0,0.0,452,13,173,427,0.0,0.0,26,4,30,2
26,2,5,1,35,351,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,258,166,366,0.0,0.0,46,11,57,1
15,1,6,4,267,483,475,24,0.0,0.0,0.0,0.0,0.0,0.0,429,288,213,34,0.0,0.0,19,5,24,2
15,2,4,6,116,442,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,124,126,8,0.0,0.0,38,2,40,1
23,1,0,2,391,426,394,264,0.0,0.0,0.0,0.0,0.0,0.0,326,369,352,0.0,0.0,0.0,28,3,31,2
23,2,2,0,333,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,472,178,0.0,0.0,0.0,64,1,65,1
24,1,7,6,407,396,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,190,392,124,0.0,0.0,36,5,41,1
24,2,6,7,267,475,512,483,24,0.0,0.0,0.0,0.0,0.0,135,163,296,0.0,0.0,0.0,27,1,28,3
26,1,5,3,35,351,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,240,187,457,0.0,0.0,25,6,31,1
26,2,3,5,294,187,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,13,443,315,0.0,0.0,59,3,62,1
16,1,0,6,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,124,190,475,0.0,0.0,44,1,45,0
16,2,6,0,267,475,51,483,24,0.0,0.0,0.0,0.0,0.0,178,472,347,0.0,0.0,0.0,32,1,33,3
24,1,7,2,407,396,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,352,0.0,0.0,0.0,47,1,48,1
24,2,2,7,26,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,163,296,0.0,0.0,0.0,56,6,62,0
9,1,5,3,443,35,141,49,0.0,0.0,0.0,0.0,0.0,0.0,65,457,240,170,0.0,0.0,35,1,36,2
9,2,3,5,187,142,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,443,428,0.0,0.0,0.0,21,5,26,1
10,1,7,1,407,396,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,166,258,0.0,0.0,0.0,40,3,43,1
10,2,1,7,107,485,320,36,503,0.0,0.0,0.0,0.0,0.0,135,134,161,0.0,0.0,0.0,38,0,38,3
23,1,2,5,26,333,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,452,428,443,0.0,0.0,67,10,77,1
23,2,5,2,413,351,443,449,0.0,0.0,0.0,0.0,0.0,0.0,326,369,67,0.0,0.0,0.0,44,1,45,2
34,1,4,0,355,442,50,368,0.0,0.0,0.0,0.0,0.0,0.0,178,111,206,0.0,0.0,0.0,34,6,40,2
34,2,0,4,274,264,426,394,0.0,0.0,0.0,0.0,0.0,0.0,288,429,42,160,0.0,0.0,40,4,44,2
9,1,3,6,187,75,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,392,175,475,0.0,0.0,42,8,50,1
9,2,6,3,475,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,240,183,457,0.0,0.0,56,1,57,0
10,1,1,2,107,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,425,0.0,0.0,0.0,60,10,70,0
10,2,2,1,26,333,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,166,0.0,0.0,0.0,0.0,44,2,46,1
24,1,4,7,116,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,135,340,163,134,0.0,55,2,57,1
24,2,7,4,407,396,216,97,0.0,0.0,0.0,0.0,0.0,0.0,288,160,42,429,0.0,0.0,41,0,41,2
10,1,1,6,107,485,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,392,0.0,0.0,0.0,0.0,39,3,42,1
10,2,6,1,89,475,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,166,258,0.0,0.0,0.0,57,8,65,1
10,1,3,1,187,439,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,258,481,0.0,0.0,0.0,41,1,42,1
10,2,1,3,107,485,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,240,183,170,0.0,0.0,39,2,41,1
26,1,4,5,116,442,50,368,0.0,0.0,0.0,0.0,0.0,0.0,38,13,443,0.0,0.0,0.0,30,1,31,2
26,2,5,4,443,351,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,288,34,0.0,0.0,0.0,18,0,18,1
9,1,2,3,26,333,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,240,170,506,0.0,0.0,37,3,40,2
9,2,3,2,187,137,142,285,0.0,0.0,0.0,0.0,0.0,0.0,326,67,115,369,0.0,0.0,44,1,45,2
16,1,0,7,264,274,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,134,163,340,0.0,0.0,29,5,34,1
16,2,7,0,407,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,405,0.0,0.0,59,5,64,0
34,1,4,2,116,442,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,326,81,0.0,0.0,0.0,33,2,35,1
34,2,2,4,333,26,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,429,42,288,0.0,0.0,22,2,24,1
24,1,3,7,137,187,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,135,163,0.0,0.0,0.0,38,3,41,1
24,2,7,3,407,396,216,97,0.0,0.0,0.0,0.0,0.0,0.0,65,240,170,0.0,0.0,0.0,41,0,41,2
16,1,5,0,443,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,347,0.0,0.0,0.0,42,5,47,0
16,2,0,5,274,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,173,443,427,0.0,0.0,41,2,43,1
24,1,7,1,396,110,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,166,41,0.0,0.0,0.0,41,2,43,1
24,2,1,7,36,320,485,503,0.0,0.0,0.0,0.0,0.0,0.0,135,163,134,0.0,0.0,0.0,22,7,29,3
15,1,6,2,89,475,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,369,352,0.0,0.0,0.0,45,3,48,1
15,2,2,6,26,333,39,424,217,465,0.0,0.0,0.0,0.0,512,392,89,0.0,0.0,0.0,36,2,38,4
9,1,0,3,274,264,426,394,0.0,0.0,0.0,0.0,0.0,0.0,65,170,506,0.0,0.0,0.0,12,3,15,2
9,2,3,0,137,187,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,347,111,0.0,0.0,0.0,30,3,33,2
34,1,4,1,25,442,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,166,20,0.0,0.0,0.0,48,2,50,1
34,2,1,4,485,107,86,320,503,201,0.0,0.0,0.0,0.0,160,429,288,132,0.0,0.0,22,1,23,4
26,1,0,5,274,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,13,443,173,0.0,0.0,52,3,55,0
26,2,5,0,443,351,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,111,112,347,0.0,0.0,46,2,48,2
23,1,2,4,333,26,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,429,288,0.0,0.0,0.0,33,6,39,1
23,2,4,2,25,442,368,14,50,0.0,0.0,0.0,0.0,0.0,326,67,81,369,0.0,0.0,32,1,33,3
26,1,5,6,443,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,392,96,0.0,0.0,0.0,41,2,43,0
26,2,6,5,89,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,173,344,427,0.0,0.0,63,3,66,0
16,1,0,1,274,264,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,23,488,20,0.0,0.0,42,0,42,2
