venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
19,2,7,2,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,201,179,39,0.0,0.0,48,2,50,0
19,1,3,7,214,226,124,274,111,0.0,0.0,0.0,0.0,0.0,245,248,5,0.0,0.0,0.0,35,4,39,3
19,2,7,3,13,83,253,5,0.0,0.0,0.0,0.0,0.0,0.0,46,87,268,251,0.0,0.0,46,0,46,2
21,1,1,6,76,258,11,254,0.0,0.0,0.0,0.0,0.0,0.0,196,11,282,0.0,0.0,0.0,33,2,35,2
21,2,6,1,197,77,168,91,0.0,0.0,0.0,0.0,0.0,0.0,8,85,29,189,0.0,0.0,18,6,24,2
32,1,0,2,174,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,38,8,179,39,0.0,46,8,54,0
32,2,2,0,36,220,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,269,181,0.0,0.0,0.0,55,1,56,1
19,1,1,5,76,258,131,11,0.0,0.0,0.0,0.0,0.0,0.0,171,97,42,0.0,0.0,0.0,37,0,37,3
19,2,5,1,206,97,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,29,189,0.0,0.0,0.0,27,0,27,1
14,1,6,2,168,197,217,169,91,270,0.0,0.0,0.0,0.0,39,67,18,8,0.0,0.0,45,1,46,4
14,2,2,6,36,220,272,39,61,0.0,0.0,0.0,0.0,0.0,196,11,0.0,0.0,0.0,0.0,28,1,29,3
14,1,0,3,79,174,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,87,251,268,0.0,0.0,50,0,50,1
14,2,3,0,214,226,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,306,181,184,0.0,0.0,28,1,29,1
32,1,4,1,238,103,234,158,24,0.0,0.0,0.0,0.0,0.0,85,29,222,0.0,0.0,0.0,23,7,30,3
32,2,1,4,76,55,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,89,240,0.0,0.0,0.0,60,0,60,1
32,1,5,7,97,146,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,5,0.0,0.0,0.0,33,0,33,1
32,2,7,5,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,97,171,195,0.0,0.0,56,8,64,0
32,1,1,7,76,55,258,254,0.0,0.0,0.0,0.0,0.0,0.0,245,248,225,0.0,0.0,0.0,47,2,49,2
32,2,7,1,13,83,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,254,258,0.0,79,5,84,1
19,1,0,5,174,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,97,238,5,0.0,0.0,51,1,52,0
19,2,5,0,97,146,195,186,0.0,0.0,0.0,0.0,0.0,0.0,92,200,273,0.0,0.0,0.0,58,1,59,2
19,1,7,5,13,253,83,5,0.0,0.0,0.0,0.0,0.0,0.0,5,171,97,238,0.0,0.0,28,3,31,2
19,2,5,7,97,146,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,5,0.0,0.0,0.0,33,3,36,1
6,1,2,7,147,220,47,39,170,17,0.0,0.0,0.0,0.0,325,248,142,0.0,0.0,0.0,30,8,38,4
6,2,7,2,13,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,109,127,179,0.0,0.0,59,3,62,1
3,1,4,6,238,234,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,296,165,13,0.0,0.0,63,6,69,1
3,2,6,4,77,168,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,187,284,25,0.0,0.0,39,0,39,2
23,1,3,1,204,153,111,274,0.0,0.0,0.0,0.0,0.0,0.0,85,189,222,0.0,0.0,0.0,38,6,44,3
23,2,1,3,76,258,254,11,0.0,0.0,0.0,0.0,0.0,0.0,87,268,0.0,0.0,0.0,0.0,33,6,39,2
9,1,5,2,97,231,146,257,0.0,0.0,0.0,0.0,0.0,0.0,67,109,17,179,0.0,0.0,23,1,24,3
9,2,2,5,39,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,97,91,5,0.0,0.0,61,0,61,0
16,1,7,0,13,261,83,5,0.0,0.0,0.0,0.0,0.0,0.0,92,269,181,184,0.0,0.0,51,6,57,2
16,2,0,7,134,148,224,208,101,154,0.0,0.0,0.0,0.0,325,196,248,225,0.0,0.0,34,0,34,4
25,1,6,1,217,77,168,270,0.0,0.0,0.0,0.0,0.0,0.0,189,85,3,0.0,0.0,0.0,46,1,47,3
25,2,1,6,76,258,254,11,0.0,0.0,0.0,0.0,0.0,0.0,16,296,196,0.0,0.0,0.0,55,5,60,2
15,1,3,5,204,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,0.0,0.0,0.0,44,6,50,0
15,2,5,3,146,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,268,330,0.0,0.0,0.0,53,8,61,0
9,1,0,2,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,109,17,127,0.0,0.0,31,0,31,1
9,2,2,0,39,220,147,265,170,0.0,0.0,0.0,0.0,0.0,92,200,170,0.0,0.0,0.0,43,2,45,3
10,1,4,1,238,234,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,189,222,262,0.0,0.0,62,5,67,1
10,2,1,4,254,258,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,284,58,110,0.0,0.0,54,2,56,1
15,1,6,5,168,143,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,238,97,0.0,0.0,27,4,31,1
15,2,5,6,146,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,180,283,0.0,0.0,0.0,55,4,59,0
10,1,1,0,55,258,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,184,143,170,0.0,0.0,51,1,52,1
10,2,0,1,174,148,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,314,222,230,0.0,0.0,55,1,56,1
2,1,7,3,13,261,83,5,0.0,0.0,0.0,0.0,0.0,0.0,87,268,280,180,0.0,0.0,55,1,56,2
2,2,3,7,204,153,111,274,67,0.0,0.0,0.0,0.0,0.0,325,248,5,0.0,0.0,0.0,25,2,27,3
25,1,6,2,143,75,168,7,0.0,0.0,0.0,0.0,0.0,0.0,18,109,279,17,0.0,0.0,53,3,56,2
25,2,2,6,147,39,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,296,196,282,0.0,0.0,37,1,38,1
3,1,4,5,238,234,26,237,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,238,0.0,0.0,36,9,45,2
3,2,5,4,146,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,284,58,110,0.0,0.0,53,2,55,0
2,1,7,1,139,13,83,5,0.0,0.0,0.0,0.0,0.0,0.0,3,85,267,262,0.0,0.0,45,2,47,2
2,2,1,7,55,258,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,248,225,196,0.0,0.0,48,0,48,1
16,1,3,0,204,87,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,200,184,170,0.0,0.0,38,0,38,1
16,2,0,3,174,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,251,280,119,0.0,0.0,35,7,42,0
3,1,2,4,48,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,275,187,58,0.0,0.0,32,9,41,0
3,2,4,2,210,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,109,48,0.0,0.0,0.0,54,3,57,0
15,1,5,0,146,97,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,269,170,0.0,0.0,0.0,36,2,38,1
15,2,0,5,174,148,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,5,97,0.0,0.0,25,4,29,1
23,1,6,3,143,168,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,268,280,0.0,0.0,0.0,50,3,53,1
23,2,3,6,204,111,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,296,283,0.0,0.0,0.0,74,2,76,1
3,1,0,4,174,148,224,208,0.0,0.0,0.0,0.0,0.0,0.0,187,275,86,58,0.0,0.0,46,5,51,2
3,2,4,0,210,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,170,143,0.0,0.0,0.0,53,10,63,0
25,1,7,6,13,261,83,5,0.0,0.0,0.0,0.0,0.0,0.0,265,7,282,296,0.0,0.0,50,5,55,2
25,2,6,7,143,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,248,196,235,0.0,0.0,50,4,54,0
23,1,2,3,48,220,156,147,0.0,0.0,0.0,0.0,0.0,0.0,46,87,280,321,0.0,0.0,42,8,50,2
23,2,3,2,204,153,274,111,0.0,0.0,0.0,0.0,0.0,0.0,279,18,48,8,0.0,0.0,39,3,42,2
15,1,1,5,55,258,11,112,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,238,0.0,0.0,63,1,64,2
15,2,5,1,146,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,314,222,0.0,0.0,0.0,41,5,46,0
25,1,6,0,143,168,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,306,181,0.0,0.0,0.0,55,3,58,1
25,2,0,6,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,265,296,0.0,0.0,0.0,58,0,58,1
6,1,4,7,210,234,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,142,225,248,0.0,0.0,48,4,52,1
6,2,7,4,13,83,139,5,0.0,0.0,0.0,0.0,0.0,0.0,86,187,275,284,0.0,0.0,41,9,50,4
10,1,1,2,55,258,76,112,177,0.0,0.0,0.0,0.0,0.0,48,67,109,61,0.0,0.0,59,3,62,3
10,2,2,1,48,220,156,147,61,0.0,0.0,0.0,0.0,0.0,85,10,3,0.0,0.0,0.0,33,3,36,3
3,1,3,4,204,223,153,67,0.0,0.0,0.0,0.0,0.0,0.0,187,275,284,86,0.0,0.0,35,13,48,2
3,2,4,3,210,234,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,280,87,321,180,0.0,38,7,45,1
16,1,5,0,146,97,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,200,92,0.0,0.0,0.0,48,4,52,1
16,2,0,5,134,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,5,97,0.0,0.0,54,2,56,0
10,1,1,6,55,258,76,177,117,0.0,0.0,0.0,0.0,0.0,270,265,14,296,0.0,0.0,49,3,52,3
10,2,6,1,143,168,75,7,14,270,0.0,0.0,0.0,0.0,189,10,3,314,0.0,0.0,38,1,39,4
9,1,2,7,220,48,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,142,5,107,0.0,0.0,39,7,46,2
9,2,7,2,83,13,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,279,8,179,0.0,0.0,56,3,59,1
23,1,3,5,223,153,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,238,91,97,0.0,0.0,41,0,41,1
23,2,5,3,146,97,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,268,280,180,0.0,0.0,50,1,51,1
16,1,0,6,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,265,296,235,275,0.0,66,0,66,1
16,2,6,0,143,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,269,0.0,0.0,0.0,56,6,62,0
3,1,4,7,210,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,245,5,142,0.0,0.0,49,4,53,0
3,2,7,4,83,13,261,5,0.0,0.0,0.0,0.0,0.0,0.0,86,284,275,58,0.0,0.0,40,0,40,2
9,1,2,3,220,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,251,280,119,0.0,0.0,50,3,53,0
9,2,3,2,153,67,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,125,179,48,0.0,0.0,66,3,69,1
10,1,1,5,55,258,76,177,0.0,0.0,0.0,0.0,0.0,0.0,5,238,7,97,0.0,0.0,53,1,54,2
10,2,5,1,97,51,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,3,83,0.0,0.0,0.0,36,2,38,1
33,1,6,7,143,168,235,75,0.0,0.0,0.0,0.0,0.0,0.0,245,69,248,107,5,0.0,43,5,48,2
33,2,7,6,261,13,196,5,0.0,0.0,0.0,0.0,0.0,0.0,270,235,31,180,0.0,0.0,47,5,52,2
16,1,0,4,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,86,284,0.0,0.0,0.0,35,7,42,1
16,2,4,0,210,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,75,184,0.0,0.0,0.0,44,2,46,0
26,1,3,6,153,67,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,235,270,0.0,0.0,0.0,47,5,52,1
26,2,6,3,143,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,251,119,180,0.0,0.0,65,5,70,0
9,1,2,1,220,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,83,222,3,0.0,0.0,46,4,50,0
9,2,1,2,55,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8,17,50,0.0,0.0,40,4,44,1
15,1,5,7,146,97,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,107,248,199,0.0,0.0,40,6,46,1
15,2,7,5,13,139,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,5,91,97,0.0,0.0,30,2,32,1
23,1,4,3,210,234,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,87,169,180,0.0,0.0,51,0,51,2
23,2,3,4,9,67,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,275,284,86,0.0,0.0,55,1,56,1
33,1,0,7,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,196,107,69,0.0,53,2,55,1
33,2,7,0,139,13,253,196,0.0,0.0,0.0,0.0,0.0,0.0,184,75,273,0.0,0.0,0.0,33,4,37,2
15,1,2,5,220,48,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,0.0,0.0,0.0,58,3,61,1
15,2,5,2,215,97,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,109,8,0.0,0.0,0.0,45,3,48,1
10,1,1,3,55,258,76,177,112,0.0,0.0,0.0,0.0,0.0,251,87,169,180,0.0,0.0,38,7,45,3
10,2,3,1,67,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,189,3,230,0.0,0.0,37,2,39,0
26,1,4,6,238,234,29,237,103,0.0,0.0,0.0,0.0,0.0,270,235,31,7,0.0,0.0,43,4,47,3
26,2,6,4,143,168,75,235,7,0.0,0.0,0.0,0.0,0.0,275,89,284,0.0,0.0,0.0,28,6,34,3
33,1,7,5,83,13,253,196,139,0.0,0.0,0.0,0.0,0.0,91,238,97,0.0,0.0,0.0,30,5,35,3
33,2,5,7,146,186,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,5,225,0.0,0.0,33,5,38,1
3,1,4,1,42,234,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,222,3,10,0.0,0.0,36,8,44,1
3,2,1,4,55,258,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,70,86,58,0.0,0.0,64,5,69,1
16,1,2,0,220,48,36,61,147,17,0.0,0.0,0.0,0.0,184,75,0.0,0.0,0.0,0.0,20,2,22,4
16,2,0,2,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,18,8,0.0,0.0,0.0,56,11,67,1
26,1,6,5,143,168,20,235,7,0.0,0.0,0.0,0.0,0.0,5,91,238,227,0.0,0.0,29,1,30,3
26,2,5,6,146,97,118,206,0.0,0.0,0.0,0.0,0.0,0.0,235,165,282,14,0.0,0.0,59,0,59,2
16,1,0,1,134,148,154,224,141,0.0,0.0,0.0,0.0,0.0,85,8,314,0.0,0.0,0.0,34,5,39,3
16,2,1,0,258,55,254,76,112,0.0,0.0,0.0,0.0,0.0,184,75,0.0,0.0,0.0,0.0,27,6,33,3
11,1,3,7,67,223,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,199,0.0,0.0,0.0,39,4,43,1
11,2,7,3,13,139,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,87,280,119,0.0,0.0,42,3,45,1
15,1,4,5,187,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,238,227,97,0.0,0.0,31,3,34,1
15,2,5,4,146,97,118,186,0.0,0.0,0.0,0.0,0.0,0.0,275,70,187,0.0,0.0,0.0,34,0,34,2
9,1,6,2,235,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,18,179,125,0.0,0.0,46,0,46,0
9,2,2,6,220,36,48,47,0.0,0.0,0.0,0.0,0.0,0.0,270,235,165,0.0,0.0,0.0,38,4,42,2
11,1,3,0,67,223,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,75,92,184,0.0,0.0,46,3,49,1
11,2,0,3,134,148,224,208,0.0,0.0,0.0,0.0,0.0,0.0,251,87,320,0.0,0.0,0.0,46,3,49,2
10,1,7,1,13,139,253,196,0.0,0.0,0.0,0.0,0.0,0.0,85,8,314,3,0.0,0.0,37,1,38,2
10,2,1,7,55,258,254,76,131,0.0,0.0,0.0,0.0,0.0,325,199,107,5,0.0,0.0,39,0,39,3
9,1,4,2,26,210,237,103,0.0,0.0,0.0,0.0,0.0,0.0,279,18,125,220,0.0,0.0,41,1,42,2
9,2,2,4,220,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,70,187,58,0.0,0.0,41,3,44,0
6,1,4,5,210,234,23,29,0.0,0.0,0.0,0.0,0.0,0.0,171,91,238,0.0,0.0,0.0,46,8,54,2
6,2,5,4,97,186,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,70,284,0.0,0.0,0.0,44,0,44,1
6,1,0,7,134,148,208,224,154,0.0,0.0,0.0,0.0,0.0,5,245,248,0.0,0.0,0.0,33,6,39,3
6,2,7,0,13,83,253,196,0.0,0.0,0.0,0.0,0.0,0.0,184,75,0.0,0.0,0.0,0.0,22,1,23,2
6,1,7,5,13,31,139,196,5,0.0,0.0,0.0,0.0,0.0,5,171,91,0.0,0.0,0.0,24,3,27,3
6,2,5,7,97,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,5,225,0.0,0.0,0.0,31,2,33,0
6,1,0,4,134,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,284,275,70,0.0,0.0,38,2,40,0
6,2,4,0,210,234,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,75,92,0.0,0.0,0.0,31,2,33,1
16,1,0,2,207,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,270,170,97,0.0,0.0,43,2,45,1
16,2,2,0,153,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,308,184,266,0.0,0.0,46,6,52,0
24,1,7,6,210,88,111,34,0.0,0.0,0.0,0.0,0.0,0.0,126,11,91,282,0.0,0.0,44,0,44,2
24,2,6,7,20,186,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,91,109,71,0.0,0.0,28,3,31,1
10,1,1,4,55,258,256,21,168,0.0,0.0,0.0,0.0,0.0,86,284,25,196,0.0,0.0,37,1,38,3
10,2,4,1,62,234,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,180,87,314,0.0,0.0,26,5,31,1
9,1,2,7,97,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,71,0.0,0.0,0.0,44,2,46,0
9,2,7,2,210,88,34,111,0.0,0.0,0.0,0.0,0.0,0.0,115,170,270,125,0.0,0.0,29,1,30,2
26,1,1,6,55,258,21,256,0.0,0.0,0.0,0.0,0.0,0.0,296,11,91,282,0.0,0.0,26,4,30,2
26,2,6,1,20,186,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,180,87,195,0.0,0.0,46,11,57,1
15,1,5,4,136,257,254,11,0.0,0.0,0.0,0.0,0.0,0.0,284,196,110,25,0.0,0.0,19,5,24,2
15,2,4,5,62,234,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,83,85,7,0.0,0.0,38,2,40,1
23,1,0,3,207,224,208,134,0.0,0.0,0.0,0.0,0.0,0.0,171,245,187,0.0,0.0,0.0,28,3,31,2
23,2,3,0,176,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,308,92,0.0,0.0,0.0,64,1,65,1
24,1,7,5,214,210,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,131,257,83,0.0,0.0,36,5,41,1
24,2,5,7,136,254,275,257,11,0.0,0.0,0.0,0.0,0.0,91,109,200,0.0,0.0,0.0,27,1,28,3
26,1,6,2,20,186,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,170,97,245,0.0,0.0,25,6,31,1
26,2,2,6,153,97,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,235,211,0.0,0.0,59,3,62,1
16,1,0,5,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,83,131,254,0.0,0.0,44,1,45,0
16,2,5,0,136,254,30,257,11,0.0,0.0,0.0,0.0,0.0,92,308,184,0.0,0.0,0.0,32,1,33,3
24,1,7,3,214,210,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,187,0.0,0.0,0.0,47,1,48,1
24,2,3,7,13,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,109,200,0.0,0.0,0.0,56,6,62,0
9,1,6,2,235,20,75,28,0.0,0.0,0.0,0.0,0.0,0.0,46,245,170,115,0.0,0.0,35,1,36,2
9,2,2,6,97,76,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,235,283,0.0,0.0,0.0,21,5,26,1
10,1,7,1,214,210,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,87,180,0.0,0.0,0.0,40,3,43,1
10,2,1,7,55,258,168,21,268,0.0,0.0,0.0,0.0,0.0,91,71,107,0.0,0.0,0.0,38,0,38,3
23,1,3,6,13,176,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,296,283,235,0.0,0.0,67,10,77,1
23,2,6,3,217,186,235,239,0.0,0.0,0.0,0.0,0.0,0.0,171,245,48,0.0,0.0,0.0,44,1,45,2
34,1,4,0,189,234,29,196,0.0,0.0,0.0,0.0,0.0,0.0,92,75,143,0.0,0.0,0.0,34,6,40,2
34,2,0,4,141,134,224,208,0.0,0.0,0.0,0.0,0.0,0.0,196,284,30,86,0.0,0.0,40,4,44,2
9,1,2,5,97,38,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,257,118,254,0.0,0.0,42,8,50,1
9,2,5,2,254,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,170,125,245,0.0,0.0,56,1,57,0
10,1,1,3,55,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,280,0.0,0.0,0.0,60,10,70,0
10,2,3,1,13,176,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,87,0.0,0.0,0.0,0.0,44,2,46,1
24,1,4,7,62,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,91,225,109,71,0.0,55,2,57,1
24,2,7,4,214,210,111,51,0.0,0.0,0.0,0.0,0.0,0.0,196,86,30,284,0.0,0.0,41,0,41,2
10,1,1,5,55,258,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,257,0.0,0.0,0.0,0.0,39,3,42,1
10,2,5,1,48,254,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,87,180,0.0,0.0,0.0,57,8,65,1
10,1,2,1,97,231,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,180,314,0.0,0.0,0.0,41,1,42,1
10,2,1,2,55,258,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,170,125,115,0.0,0.0,39,2,41,1
26,1,4,6,62,234,29,196,0.0,0.0,0.0,0.0,0.0,0.0,22,11,235,0.0,0.0,0.0,30,1,31,2
26,2,6,4,235,186,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,196,25,0.0,0.0,0.0,18,0,18,1
9,1,3,2,13,176,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,170,115,270,0.0,0.0,37,3,40,2
9,2,2,3,97,73,76,147,0.0,0.0,0.0,0.0,0.0,0.0,171,48,61,245,0.0,0.0,44,1,45,2
16,1,0,7,134,141,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,71,109,225,0.0,0.0,29,5,34,1
16,2,7,0,214,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,266,0.0,0.0,59,5,64,0
34,1,4,3,62,234,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,171,57,0.0,0.0,0.0,33,2,35,1
34,2,3,4,176,13,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,284,30,196,0.0,0.0,22,2,24,1
24,1,2,7,73,97,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,91,109,0.0,0.0,0.0,38,3,41,1
24,2,7,2,214,210,111,51,0.0,0.0,0.0,0.0,0.0,0.0,46,170,115,0.0,0.0,0.0,41,0,41,2
16,1,6,0,235,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,184,0.0,0.0,0.0,42,5,47,0
16,2,0,6,141,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,91,235,282,0.0,0.0,41,2,43,1
24,1,7,1,210,57,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,87,29,0.0,0.0,0.0,41,2,43,1
24,2,1,7,21,168,258,268,0.0,0.0,0.0,0.0,0.0,0.0,91,109,71,0.0,0.0,0.0,22,7,29,3
15,1,5,3,48,254,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,245,187,0.0,0.0,0.0,45,3,48,1
15,2,3,5,13,176,23,223,112,249,0.0,0.0,0.0,0.0,275,257,48,0.0,0.0,0.0,36,2,38,4
9,1,0,2,141,134,224,208,0.0,0.0,0.0,0.0,0.0,0.0,46,115,270,0.0,0.0,0.0,12,3,15,2
9,2,2,0,73,97,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,184,75,0.0,0.0,0.0,30,3,33,2
34,1,4,1,12,234,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,87,8,0.0,0.0,0.0,48,2,50,1
34,2,1,4,258,55,45,168,268,105,0.0,0.0,0.0,0.0,86,284,196,89,0.0,0.0,22,1,23,4
26,1,0,6,141,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11,235,91,0.0,0.0,52,3,55,0
26,2,6,0,235,186,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,58,184,0.0,0.0,46,2,48,2
23,1,3,4,176,13,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,284,196,0.0,0.0,0.0,33,6,39,1
23,2,4,3,12,234,196,5,29,0.0,0.0,0.0,0.0,0.0,171,48,57,245,0.0,0.0,32,1,33,3
26,1,6,5,235,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,257,67,0.0,0.0,0.0,41,2,43,0
26,2,5,6,48,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,91,227,282,0.0,0.0,63,3,66,0
16,1,0,1,141,134,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,10,319,8,0.0,0.0,42,0,42,2
